0,0,0.05514318094267821
0,0,0.05514318094267821
1,-1,1.1717001211477458
1,1,-0.7617435086420723
2,-2,0.5148746411598748
2,0,-0.07853473028547932
2,2,0.339639928806846
3,-3,0.0051501356116586475
3,-1,-1.5048475890548283
3,1,0.9570030434014436
3,3,0.025362586417989493
4,-4,-0.3060380992075752
4,-2,-0.539627552736524
4,0,0.0189190341411966
4,2,-0.34390323441717013
4,4,0.20833099880881048
5,-5,-0.2274076221063744
5,-3,-0.013708561851762509
5,-1,0.7836363949638548
5,1,-0.4791311184842561
5,3,-0.0326509021428453
5,5,-0.1538598601954517
6,-6,-0.0018324822083514592
6,-4,0.41235931089369937
6,-2,-0.017060154700160375
6,0,0.05183753296439093
6,2,-0.024962776705367156
6,4,-0.2782046528263006
6,6,-0.0158089952391372
7,-7,0.16346343139223346
7,-5,0.2941523286335884
7,-3,0.01629542662750629
7,-1,-0.13405556004481017
7,1,0.0705417114374925
7,3,0.03367122111742911
7,5,0.1945133495708274
7,7,-0.11274017082424892
8,-8,0.13586005182418942
8,-6,0.005858317973906851
8,-4,-0.05920555376770892
8,-2,0.29984156172345866
8,0,-0.05562957687730648
8,2,0.19704521815522036
8,4,0.04181524880406062
8,6,0.020886223296645603
8,8,0.09299927038392976
9,-9,0.0008875381209485659
9,-7,-0.24125324023613867
9,-5,0.0004660302831881136
9,-3,-0.010080786031626264
9,-1,-0.21542707867218447
9,1,0.14558421046874456
9,3,-0.049820682535204525
9,5,0.004631877462454954
9,7,0.16551959158946478
9,9,0.011067623905345696
10,-10,-0.10616261910571231
10,-8,-0.197079917117779
10,-6,-0.007688098955025615
10,-4,-0.27548065849512077
10,-2,-0.23036975993792716
10,0,0.01807095291267755
10,2,-0.1433451985246551
10,4,0.17562190342036157
10,6,-0.011944665880154736
10,8,-0.1324622521227486
10,10,0.07370184364947167
11,-11,-0.09276826365005836
11,-9,-0.003137953828639873
11,-7,0.0385839350015864
11,-5,-0.2353580637779965
11,-3,0.001165082874020542
11,-1,0.23175271044067866
11,1,-0.14997919163454995
11,3,0.04343350505325533
11,5,-0.15446803811114915
11,7,-0.028385711402230087
11,9,-0.015528042125950544
11,11,-0.06395050551745586
12,-12,-0.0005068287257203687
12,-10,0.16634887956475328
12,-8,0.0180625378114513
12,-6,0.004152914202920595
12,-4,0.3772050102219476
12,-2,0.015772499744880125
12,0,0.018678190872658162
12,2,0.0032390932557963496
12,4,-0.24070355215137057
12,6,0.012601958613862768
12,8,0.009840306015043718
12,10,-0.11502710908336125
12,12,-0.008300716215330357
13,-13,0.07616172863532063
13,-11,0.14393965058815547
13,-9,0.004439701285885882
13,-7,0.1782091108659936
13,-5,0.23527125607585817
13,-3,0.003896187265317685
13,-1,-0.06233374819404302
13,1,0.03798602180812238
13,3,-0.01244119485078067
13,5,0.1487218707798398
13,7,-0.11508898232426878
13,9,0.006473552033033292
13,11,0.09772027101096924
13,13,-0.0530884839099627
14,-14,0.06848195611210436
14,-12,0.0019095751217273955
14,-10,-0.033395167487933516
14,-8,0.1577711297436099
14,-6,0.001877931422725251
14,-4,-0.25319951073063995
14,-2,0.11365847880929929
14,0,-0.027535251206031997
14,2,0.07677940404677486
14,4,0.16028118332527647
14,6,-0.010890861275167397
14,8,0.10495042781162109
14,10,0.024351577185528366
14,12,0.01225922744349172
14,14,0.04743152748617719
15,-15,0.00032092802033803676
15,-13,-0.12428187869659661
15,-11,-0.023026430725857694
15,-9,-0.002394322560396548
15,-7,-0.2374661917679908
15,-5,-0.07483033637172096
15,-3,-0.003552300552890277
15,-1,-0.09409185248334691
15,1,0.06292889027733672
15,3,-0.01822654473196912
15,5,-0.042612097406776454
15,7,0.15403873434651946
15,9,-0.0025866018697196054
15,11,-0.014212805573421848
15,13,0.08635018711693847
15,15,0.006520303582506523
16,-16,-0.05810156390888272
16,-14,-0.11102041139243585
16,-12,-0.002851520346016934
16,-10,-0.12274861421753507
16,-8,-0.17700502322659115
16,-6,-0.005279853487127491
16,-4,0.051988244564629194
16,-2,-0.08248906423249615
16,0,0.01079241553297993
16,2,-0.052655362987942336
16,4,-0.0305223257953144
16,6,-0.0003369546267585192
16,8,-0.11405927952488318
16,10,0.08028162382582735
16,12,-0.004467657946683289
16,14,-0.07588619408210985
16,16,0.040611322282272454
17,-17,-0.05321958208985391
17,-15,-0.0012632133029641807
17,-13,0.02947364192832822
17,-11,-0.1117818264846345
17,-9,-0.001652140742780238
17,-7,0.1338685712322978
17,-5,-0.06626627673948132
17,-3,0.000519092555156057
17,-1,0.12211187173951453
17,1,-0.0795856645439554
17,3,0.025608731210614164
17,5,-0.046482342987911256
17,7,-0.08656816309730227
17,9,0.0016908140650548679
17,11,-0.07502454461240465
17,13,-0.02133437779172623
17,15,-0.010018936084532061
17,17,-0.03698542918204898
18,-18,-0.00021817800450993108
18,-16,0.09760014626261954
18,-14,0.02325851269437854
18,-12,0.0015819733818092433
18,-10,0.16684555777436488
18,-8,0.062071327258841624
18,-6,0.004067361392590567
18,-4,0.07235893973056959
18,-2,-0.026577186823528595
18,0,0.010215697771218765
18,2,-0.019255462911922632
18,4,-0.04931202651890708
18,6,0.01317507669197799
18,8,0.03716906014769807
18,10,-0.10984927892939532
18,12,-0.0006856547927634267
18,14,0.014921898995106386
18,16,-0.06803146633135575
18,18,-0.005296185953292957
19,-19,0.04622513895357792
19,-17,0.08897022616405091
19,-15,0.001962989600821014
19,-13,0.08995801026010483
19,-11,0.13582085232651045
19,-9,0.0040781035971632984
19,-7,0.016925982296505635
19,-5,0.08062716718885508
19,-3,0.0017248843747113601
19,-1,-0.03986768684813886
19,1,0.02510462543390898
19,3,-0.009287046836982667
19,5,0.05221778733772736
19,7,-0.011589055544361687
19,9,0.0020823643271187615
19,11,0.08853735851693799
19,13,-0.05935389028700753
19,15,0.0034725568694375574
19,17,0.06111785991970331
19,19,-0.032374683365376994
20,-20,0.04289502814287438
20,-18,0.0008865720415947132
20,-16,-0.02604843674050386
20,-14,0.08341868817049035
20,-12,0.0012437431149329486
20,-10,-0.08632249979184461
20,-8,0.0566612921939634
20,-6,-0.00040583399081460335
20,-4,-0.06391722569036741
20,-2,0.0910306501348842
20,0,-0.016819539629679435
20,2,0.05980199016995815
20,4,0.04318184361975143
20,6,-0.015436490381748992
20,8,0.038948663226075604
20,10,0.05711590534367361
20,12,0.0014869303809092779
20,14,0.05641496340412828
20,16,0.018756069108897728
20,18,0.008392542266355305
20,20,0.029886106550171383
21,-21,0.00015622965133381492
21,-19,-0.07934857029416074
21,-17,-0.02193997760854483
21,-15,-0.0011247879234447934
21,-13,-0.12567406462902606
21,-11,-0.05055970927540706
21,-9,-0.003018934350718567
21,-7,-0.09382954877895205
21,-5,0.00035116203587977644
21,-3,-0.001694506241161836
21,-1,-0.05390848107515579
21,1,0.03592370328224666
21,3,-0.01166591303460726
21,5,0.0019139359266818604
21,7,0.06176388583438458
21,9,-0.0074327769018651315
21,11,-0.030870045035518608
21,13,0.08352876259935832
21,15,0.0018853253404406962
21,17,-0.01436291126940194
21,19,0.05544009690337671
21,21,0.004412372356116518
22,-22,-0.03791949135406477
22,-20,-0.0733551918658897
22,-18,-0.0014202657585611715
22,-16,-0.06907541115992992
22,-14,-0.10755547673536642
22,-12,-0.0030499726915067652
22,-10,-0.02960177900667104
22,-8,-0.07898617312179222
22,-6,-0.0021876538235998735
22,-4,-0.02293502467765487
22,-2,-0.06241935465183654
22,0,0.007064220814192457
22,2,-0.03953962010946976
22,4,0.013661860349987499
22,6,0.0048548916703359405
22,8,-0.050962027005815105
22,10,0.018968757093286142
22,12,-0.0020720686900351643
22,14,-0.07084267023358042
22,16,0.0459096947396228
22,18,-0.002880789825082213
22,20,-0.05058353793117761
22,22,0.026597926305071354
23,-23,-0.03552831670487543
23,-21,-0.0006503673455414379
23,-19,0.02309169936065758
23,-17,-0.06484547223609761
23,-15,-0.0009268329662417866
23,-13,0.062230164201508655
23,-11,-0.04711176789092758
23,-9,-7.196389679824604e-05
23,-7,0.061319079776721436
23,-5,-0.07276502757769818
23,-3,0.00023898347858443246
23,-1,0.07769594013651936
23,1,-0.050795198769244494
23,3,0.018257634033419852
23,5,-0.04797474980138263
23,7,-0.04076546791613133
23,9,0.008240723507858021
23,11,-0.03255559430168826
23,13,-0.041651761524169745
23,15,-0.0028019269443976726
23,17,-0.04410619501987006
23,19,-0.016569381861631715
23,21,-0.007164117487439146
23,23,-0.024802457759751973
24,-24,-0.00011639377761830953
24,-22,0.06618863321739761
24,-20,0.020195258733318525
24,-18,0.0008384586802934185
24,-16,0.09912074772004346
24,-14,0.04183295791679244
24,-12,0.0022400210658356087
24,-10,0.08296362340952518
24,-8,0.013199859793553608
24,-6,0.0020214938827307787
24,-4,0.09144492046258394
24,-2,-0.012416481639464199
24,0,0.006745816676830473
24,2,-0.009598674068843406
24,4,-0.0585028248731173
24,6,0.008449742321079855
24,8,0.006894094467522269
24,10,-0.05428266736396666
24,12,0.0037724838675051455
24,14,0.026098436352232524
24,16,-0.06640269045027572
24,18,-0.0022759731225025907
24,20,0.013389496591834908
24,22,-0.04632908850249627
24,24,-0.00374984775036272
25,-25,0.0318406090277169
25,-23,0.06182354371139315
25,-21,0.0010671157096961347
25,-19,0.05494693668638302
25,-17,0.0875507047169031
25,-15,0.002313280084222526
